Codigo;FONTENLA
HE-RO-135CAJ4JB;25
HE-RO-135CAJ4NW;2
HE-RO-136CAJ6JB;14
HE-RO-136CAJ6NW;1
HE-RO-325NORNAT;8
HE-RO-325NORNAW;8
HE-RO-353CICIOW;0
HE-RO-353JBJNFX;21
HE-RO-353NOWGFX;1
HE-RO-373NAOFAV;0
HE-RO-373NOWNFX;0
HE-RO-B375NAOFW;0
HE-RO-BE12JEQBR;11
HE-RO-BE25BLANC;22
HE-RO-BE25CICOW;3
HE-SI-034ELOANC;194
HE-SI-11ISAN/BE;36
HE-SI-11ISAN/LI;193
HE-SI-32NINNACR;0
HE-SI-32NINNALI;0
HE-SI-33ANNCACR;126
HE-SI-34ELONA/M;2
HE-SI-34ELONALI;50
HE-SI-35MILA.NL;484
HE-SI-40ELEN.NC;148
HE-SI-40ELEN.NL;228
HE-SI-42MIPLNCC;469
HE-SI-43/PL/NAC;164
HE-SI-PI-S41NAC;44
HEL-PO-CO-BE;0
HEL-SI-ACO03GRA;1
HEL-SI-COR02CAR;1
HEL-SI-COR02NEG;1
HEL-SI-COR03CAR;2
HEL-SI-IMP07BE;17
HEL-SI-IMP08CI;12
HEL-SI-MER02BEG;0
HEL-SI-MON07BE;2
HEL-SI-MON84GR;4
HEL-SO-OAS05G;3
MAT-PO-KIN-BE;2
MAT-PO-KIN-GR;0
MAT-PO-MAG-BE;25
MAT-SOCA-BE;36
MAT-SOCA-DU;37
MG-ESP-GOT-CAPP;37
MG-ESP-GOT-CIME;45
MG-ESP-GOT-FREI;42
MG-ESP-GOT-TITA;40
MG-ESP-LUA-CAPP;30
MG-ESP-LUA-FREI;36
MG-ESP-LUA-TITA;29
MG-PAN-RIP60FRE;84
MG-PAN-RIP80FRE;86
MG-VAN-ARU60T/F;9
MG-VAN-ARU80C/F;9
MG-VAN-BIA55BCO;39
MG-VAN-BIA55C/W;25
MG-VAN-BUZ60C/F;24
MG-VAN-BUZ60T/F;18
MG-VAN-CAR60BCO;45
MG-VAN-CAR60FRE;44
MG-VAN-CAR80BCO;60
MG-VAN-CAR80FRE;54
MG-VAN-HAV60CIM;3
MG-VAN-HAV60TIT;13
MG-VAN-HAV80TIT;20
MG-VAN-IRI44A/B;4
MG-VAN-IRI44BCO;16
MG-VAN-IRI44C/W;14
MG-VAN-ISA55A/W;32
MG-VAN-ISA55BCO;24
MG-VAN-ISA55C/W;12
MG-VAN-ITA80C/F;29
MG-VAN-ITA80T/F;27
MG-VAN-PAN60T/F;0
MG-VAN-PAN80T/F;6
SO-MO-DIA1157;20
SO-RA-AUR188C/M;67
SO-RA-AUR188FCM;51
SO-RA-AUR188PMC;25
SO-RA-BRAS795;36
SO-RA-DOU791;31
SO-SI-2840CLA27;19
SO-SI-2840CLA31;12
SO-SI-3010EM039;22
SO-SI-3010EM040;20
SO-SI-3016EM039;41
SO-SI-3016EM040;31
SO-SI-3018EM039;1
SO-SI-3018EM040;4
SO-SI-3257DA040;0
SO-SI-3498NA040;5
SO-SI-3498NA204;2
SO-SI-3569ELL27;15
SO-SI-3569ELL31;19
SO-SI-3650SE027;21
SO-SI-3650SE031;0
SO-SI-3667MU039;1
SO-SI-3667MU040;35
SO-SI-3667MU204;39
SO-SI-3698MI039;9
SO-SI-3698MI040;2
SO-SI-3708BO039;5
SO-SI-3708BO040;2
SO-SI-4003AL027;5
SO-SI-4003AL031;8
SO-SI3257DA039;0
TE-AC-AL-3PV.BG;3
TE-AC-AL-LI3P.B;6
TE-AC-AL-LI4P.B;1
TE-AC-AL-LI4PBG;1
TE-AC-AL-LI6P.B;0
TE-AC-BM-LI3P.B;7
TE-AC-BM-LI3PBG;5
TE-AC-DB-LIDB8B;4
TE-AL-CA1PA80GF;2
TE-AL-CA2PL12GF;11
TE-AL-CA2PV12GF;0
TE-AL-LUM120MGR;0
TE-AL-MA1PA80FB;1
TE-AL-MA1PL12FF;32
TE-ALA-T3PVBLGR;0
TE-B-MAST2P12FB;1
TE-B-MAST2P12FG;5
TE-BM-AGAT2CB/G;1
TE-BM-AGAT2CBCO;2
TE-BM-CA3P.12GF;1
TE-BM-DINEW1CTB;1
TE-BM-ESMT3PVBC;1
TE-COMPL-TIRLED;99
TE-DE-MAM4P70FG;1
TE-DES-LUM70MHG;1
TE-KIT-AV2P12MB;0
TE-KIT-AV2P12MG;0
TE-KIT-MA3P12FB;0
TE-KIT-MA3P12FG;0
TE-KITD-AGA2PBG;0
TE-KITD-AGA2PVB;1
TE-KITD-ESM2PVB;1
TE-KITT-AGA3PBG;1
TE-NKITD-DI2PBG;1
TE-NKITD-DI2PVB;1
TE-NKITD-DI3PBG;1
