Codigo;FONTENLA
TE-KIT-AV2P12MB;0
TE-KIT-AV2P12MG;1
TE-KITD-AGA2PBG;0
TE-KITD-AGA2PVB;1
TE-KITD-ESM2PVB;1
TE-KIT-MA3P12FB;0
TE-KIT-MA3P12FG;0
TE-KITT-AGA3PBG;1
TE-NKITD-DI2PBG;1
TE-NKITD-DI2PVB;1
TE-NKITD-DI3PBG;1
