Codigo;FONTENLA
HE-RO-353CICIOW;-1
HE-RO-353JBJNFX;21
HE-RO-353NOWGFX;1
HE-RO-373NAOFAV;0
HE-RO-373NOWNFX;0
HE-RO-B375NAOFW;0
HE-RO-BE12JEQBR;12
HE-RO-BE25BLANC;22
HE-RO-BE25CICOW;4
HE-SI-034ELOANC;204
HE-SI-11ISAN/BE;42
HE-SI-11ISAN/LI;209
HE-SI-32NINNACR;0
HE-SI-32NINNALI;0
HE-SI-33ANNCACR;132
HE-SI-34ELONA/M;2
HE-SI-34ELONALI;56
HE-SI-35MILA.NL;504
HE-SI-40ELEN.NC;154
HE-SI-40ELEN.NL;228
HE-SI-42MIPLNCC;473
HE-SI-43/PL/NAC;180
HE-SI-PI-S41NAC;44
MG-ESP-GOT-CAPP;37
MG-ESP-GOT-CIME;45
MG-ESP-GOT-FREI;42
MG-ESP-GOT-TITA;40
MG-ESP-LUA-CAPP;30
MG-ESP-LUA-FREI;36
MG-ESP-LUA-TITA;29
MG-PAN-RIP60FRE;84
MG-PAN-RIP80FRE;86
MG-VAN-ARU60T/F;9
MG-VAN-ARU80C/F;9
MG-VAN-BIA55BCO;39
MG-VAN-BIA55C/W;26
MG-VAN-BUZ60C/F;24
MG-VAN-BUZ60T/F;18
MG-VAN-CAR60BCO;45
MG-VAN-CAR60FRE;44
MG-VAN-CAR80BCO;60
MG-VAN-CAR80FRE;54
MG-VAN-HAV60CIM;3
MG-VAN-HAV60TIT;13
MG-VAN-HAV80TIT;20
MG-VAN-IRI44A/B;4
MG-VAN-IRI44BCO;16
MG-VAN-IRI44C/W;14
MG-VAN-ISA55A/W;32
MG-VAN-ISA55BCO;25
MG-VAN-ISA55C/W;12
MG-VAN-ITA80C/F;29
MG-VAN-ITA80T/F;28
MG-VAN-PAN60T/F;0
MG-VAN-PAN80T/F;6
SO-MO-DIA1157;21
SO-RA-AUR188C/M;68
SO-RA-AUR188FCM;51
SO-RA-AUR188PMC;26
SO-RA-BRAS795;36
SO-RA-DOU791;31
SO-SI-2840CLA27;19
SO-SI-2840CLA31;12
SO-SI-3010EM039;27
SO-SI-3010EM040;25
SO-SI-3016EM039;51
SO-SI-3016EM040;48
SO-SI3257DA039;0
SO-SI-3257DA040;0
SO-SI-3498NA040;5
SO-SI-3498NA204;2
SO-SI-3569ELL27;15
SO-SI-3569ELL31;19
SO-SI-3650SE027;21
SO-SI-3650SE031;0
SO-SI-3667MU039;1
SO-SI-3667MU040;25
SO-SI-3667MU204;25
SO-SI-3698MI039;9
SO-SI-3698MI040;2
SO-SI-3708BO039;5
SO-SI-3708BO040;2
SO-SI-4003AL027;0
SO-SI-4003AL031;0
TE-AC-AL-3PV.BG;3
TE-AC-AL-LI3P.B;6
TE-AC-AL-LI4P.B;1
TE-AC-AL-LI4PBG;1
TE-AC-AL-LI6P.B;0
TE-AC-BM-LI3P.B;7
TE-AC-BM-LI3PBG;5
TE-AC-DB-LIDB8B;4
TE-ALA-T3PVBLGR;0
TE-AL-CA1PA80GF;2
TE-AL-CA2PL12GF;11
TE-AL-CA2PV12GF;2
TE-AL-LUM120MGR;0
TE-AL-MA1PA80FB;1
TE-AL-MA1PL12FF;32
TE-BM-AGAT2CB/G;2
TE-BM-AGAT2CBCO;2
TE-B-MAST2P12FB;1
TE-B-MAST2P12FG;5
TE-BM-CA3P.12GF;1
TE-BM-DINEW1CTB;1
TE-BM-ESMT3PVBC;1
TE-COMPL-TIRLED;99
TE-DE-MAM4P70FG;1
TE-DES-LUM70MHG;1
TE-KIT-AV2P12MB;0
TE-KIT-AV2P12MG;0
TE-KITD-AGA2PBG;0
TE-KITD-AGA2PVB;1
TE-KITD-ESM2PVB;1
TE-KIT-MA3P12FB;0
TE-KIT-MA3P12FG;0
TE-KITT-AGA3PBG;1
TE-NKITD-DI2PBG;1
TE-NKITD-DI2PVB;1
TE-NKITD-DI3PBG;1
